SceneName,Lines,Didascalies,Words,Characters
I:1,30,6,408,NATHAN:FRANÇOIS:MARC
I:2,46,7,511,PRINCE:ROI:REINE
I:3,17,1,204,ROI:REINE
I:4,17,5,222,CONSEILLER:ROI:REINE
I:5,8,4,205,CONSEILLER:ROI
I:6,21,2,394,REINE:CONSEILLER:NATHAN:MARC:FRANÇOIS
I:7,23,4,222,NATHAN:REINE
I:8,14,9,388,ROI:REINE:LA VOIX
I:9,1,4,197,PRINCE:ROI:CONSEILLER
II:1,46,9,605,MARC:FRANÇOIS:PRINCE
II:2,9,9,271,PRINCE:ROSE:RENART
II:3,30,10,482,VOYAGEUR:RENART
II:4,63,15,706,RENART:PRINCE
II:5,40,9,447,ROSE:PRINCE
II:6,27,4,400,GENERAL:SOLDAT
II:7,14,6,240,PRINCE:SOLDAT:GENERAL
II:8,25,8,796,PRINCE:ROSE:VOYAGEUR
II:9,20,5,428,PRINCE:VOYAGEUR:ROSE:SOLDAT:GENERAL
II:10,19,4,440,PRINCE:ROSE
II:11,23,4,587,PRINCE:SOLDAT
II:12,14,3,300,RENART:SOLDAT:PRINCE
II:13,16,6,182,SOLDAT:RENART:PRINCE:ROSE
II:14,24,5,370,PRINCE:ROSE:RENART
III:1,24,5,311,NATHAN:PRINCE:REINE
III:2,36,3,513,PRINCE:ROI
III:3,41,5,615,NATHAN:GENERAL:MARC:REINE:FRANÇOIS
III:4,32,8,340,PRINCE:RENART
III:5,3,3,152,PRINCE:ROI
