SceneName,Lines,Didascalies,Words,Characters
I:1,79,17,1119,ANGE:PERSONNE BLASÉE:GABRIEL
I:2,58,13,691,ANGÈLE:THIBAULT:MATHILDE:MAXIME:INSPECTEUR
I:3,39,8,439,MAXIME:CAMILLE:MATHILDE:THIBAULT
I:4,35,2,588,THIBAULT:MAXIME
I:5,50,4,560,GABRIEL:MAXIME:THIBAULT
I:6,23,10,620,ANGÈLE:MAXIME:INSPECTEUR:GABRIEL:THIBAULT:ANGE
I:7,35,3,433,ANGE:GABRIEL
II:1,31,6,385,MATHILDE:CAMILLE
II:2,44,4,716,GABRIEL:CAMILLE:MATHILDE:ANGÈLE:THIBAULT:ANGE:MAXIME
II:3,22,4,284,INSPECTEUR:CAMILLE:GABRIEL:ANGÈLE:MAXIME:MATHILDE:ANGE
II:4,34,5,462,GABRIEL:ANGÈLE:THIBAULT:MAXIME:CAMILLE:ANGE
II:5,25,1,271,ANGE:GABRIEL
II:6,27,9,293,CAMILLE:GABRIEL:ANGE
II:7,17,3,397,ANGÈLE:THIBAULT:GABRIEL
II:8,10,6,193,MAXIME:GABRIEL:ANGE
II:9,34,2,383,GABRIEL:CAMILLE:ANGE
II:10,67,8,786,MAXIME:ANGÈLE:THIBAULT:CAMILLE:GABRIEL
II:11,18,6,270,ANGE:GABRIEL
II:12,29,7,336,THIBAULT:GABRIEL:MAXIME
III:1,20,4,273,THIBAULT:MAXIME:CAMILLE
III:2,20,8,301,ANGE:GABRIEL:THIBAULT:CAMILLE:ANGÈLE:MAXIME
III:3,49,14,680,LOUIS:CAMILLE:THIBAULT:GABRIEL:ANGE:MAXIME:ANGÈLE
III:4,16,6,163,ANGE:GABRIEL:MAXIME:ANGÈLE:CAMILLE:THIBAULT
III:5,20,8,273,THIBAULT:ANGÈLE:GABRIEL:MATHILDE:CAMILLE:MAXIME
III:6,22,5,225,ANGE:GABRIEL
