SceneName,Lines,Didascalies,Words,Characters
I:1,81,17,1124,ANGE:PERSONNE BLASÉE:GABRIEL
I:2,58,14,698,ANGÈLE:THIBAULT:MATHILDE:MAXIME:INSPECTEUR
I:3,42,8,470,MAXIME:CAMILLE:MATHILDE:THIBAULT
I:4,35,2,613,THIBAULT:MAXIME
I:5,50,5,574,GABRIEL:MAXIME:THIBAULT
I:6,16,7,573,ANGÈLE:MAXIME:INSPECTEUR:GABRIEL:THIBAULT:ANGE
I:7,18,2,300,ANGÈLE
I:8,50,6,584,INSPECTEUR:GABRIEL:ANGE
II:1,31,6,385,MATHILDE:CAMILLE
II:2,45,4,737,GABRIEL:CAMILLE:MATHILDE:ANGÈLE:THIBAULT:ANGE:MAXIME
II:3,23,4,289,INSPECTEUR:CAMILLE:GABRIEL:ANGÈLE:MAXIME:MATHILDE:ANGE
II:4,36,5,482,GABRIEL:ANGÈLE:THIBAULT:MAXIME:CAMILLE:ANGE
II:5,50,3,599,ANGE:GABRIEL
II:6,27,9,294,CAMILLE:GABRIEL:ANGE
II:7,18,3,192,THIBAULT
II:8,35,5,652,ANGÈLE:THIBAULT:GABRIEL
II:9,38,11,682,MAXIME:GABRIEL:ANGE
II:10,35,4,400,GABRIEL:CAMILLE:ANGE
II:11,67,8,782,MAXIME:ANGÈLE:THIBAULT:CAMILLE:GABRIEL
II:12,17,4,341,ANGÈLE:ANGE
II:13,28,8,358,GABRIEL:ANGE
II:14,29,7,336,THIBAULT:GABRIEL:MAXIME
III:1,17,4,215,THIBAULT:MAXIME:CAMILLE
III:2,48,10,572,ANGE:GABRIEL:CAMILLE:THIBAULT:MAXIME:ANGÈLE
III:3,49,14,681,LOUIS:CAMILLE:THIBAULT:GABRIEL:ANGE:MAXIME:ANGÈLE
III:4,20,7,213,ANGE:GABRIEL:MAXIME:ANGÈLE:CAMILLE:THIBAULT
III:5,20,8,294,THIBAULT:ANGÈLE:MAXIME:MATHILDE:GABRIEL:CAMILLE
III:6,24,7,260,ANGE:GABRIEL
