SceneName,Lines,Didascalies,Words,Characters
I:1,26,9,614,Grand:Lunettes:Costaud:Cuisinier
I:2,10,4,476,Lunettes:Grognon
I:3,46,7,842,Paresseux:Grognon:Grand
I:4,11,6,317,Lunettes:Grognon
I:5,28,7,383,Coquet:Grognon:Costaud:Paresseux
I:6,40,10,745,Grand:Coquet:Costaud:Paysan:Lunettes:Grognon
II:2,34,12,939,Lunettes:Charlotte:Coquet:Costaud:Paysan:Paresseux:Grand
II:3,18,6,549,Les schtroumpfs:Grognon:Paresseux:Costaud:Coquet:Paysan:Les quatre schtroumpfs
II:4,13,1,144,"On est devant la maison champignon de Charlotte, voisine de celle du schtroumpf grognon. Charlotte sort de chez elle pour se rendre à la place du village. Le schtroumpf grognon sort au même moment. En la voyant:Grognon:Charlotte"
II:5,17,5,186,Paresseux:Lunettes
II:6,36,10,520,Charlotte:Grand:Costaud:Paysan:Coquet:Paresseux
II:7,15,5,176,Paresseux:Charlotte
II:8,35,6,493,Charlotte:Grognon
III:1,18,13,395,"Les trois schtroumpfs ensemble, en chantant:Coquet:Costaud:Paysan"
III:2,24,5,288,Charlotte:Lunettes
III:3,35,8,454,Charlotte:Grognon
III:4,40,9,842,Grand:Paresseux:Lunettes:Schtroumpf à lunette:Après un temps
III:5,15,3,218,"Grognon:Charlotte:Charlotte est bouche bée, elle ne sait pas quoi dire. Après un temps"
III:6,36,8,550,Grognon:Grand:Coquet
III:7,23,3,198,Paresseux:Grognon:Le schtroumpf paresseux reste là à fixer le schtroumpf grognon. Ce dernier ne sait pas quoi faire donc il se contente de reprendre l’écriture de sa chanson comme s’il n’était pas là. Après un temps
III:9,44,29,657,"Costaud:Grognon:Coquet:Costaud et Coquet:Les deux schtroumpfs, en chantant"
III:10,17,4,204,Lunettes:Paysan
III:11,1,2,233,Costaud
III:12,38,6,466,Grognon:Charlotte:Costaud
III:13,29,8,398,Costaud:Coquet:Paysan:Paresseux
III:14,18,3,285,Charlotte:Grognon
III:15,29,2,354,Paysan:Costaud
III:16,20,6,383,Grand:Lunettes
III:17,92,17,1337,Paysan:Costaud:Paresseux:Grand:Charlotte:Grognon
III:18,19,3,274,Grognon:Charlotte
III:20,19,6,365,Costaud:Coquet:Paysan:Lunettes:Grand
III:21,4,5,352,Grognon:Grand
